ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
abq-domain,abq,domain,onymic,domain-onymic,,
abq-boundedness,abq,boundedness,bound,boundedness-bound,,
abq-transparency,abq,transparency,opaque,transparency-opaque,,
abq-symmetry,abq,symmetry,asymmetric,symmetry-asymmetric,,
aka-domain,aka,domain,onymic,domain-onymic,,
aka-boundedness,aka,boundedness,phon. patt.,boundedness-phonpatt,,
aka-transparency,aka,transparency,opaque,transparency-opaque,,
aka-symmetry,aka,symmetry,symmetric,symmetry-symmetric,,
anu-domain,anu,domain,onymic,domain-onymic,,g:Reh:Anywa
anu-boundedness,anu,boundedness,bound,boundedness-bound,,g:Reh:Anywa
anu-transparency,anu,transparency,opaque,transparency-opaque,,g:Reh:Anywa
anu-symmetry,anu,symmetry,symmetric,symmetry-symmetric,,g:Reh:Anywa
arw-domain,arw,domain,onymic,domain-onymic,,
arw-boundedness,arw,boundedness,bound,boundedness-bound,,
arw-transparency,arw,transparency,opaque,transparency-opaque,,
arw-symmetry,arw,symmetry,symmetric,symmetry-symmetric,,
azj-domain,azj,domain,compound,domain-compound,,
azj-boundedness,azj,boundedness,bound,boundedness-bound,,
azj-transparency,azj,transparency,transparent,transparency-transparent,,
azj-symmetry,azj,symmetry,symmetric,symmetry-symmetric,,
xub-domain,xub,domain,onymic,domain-onymic,,g:Coelho:BettaKurumba
xub-boundedness,xub,boundedness,bound,boundedness-bound,,g:Coelho:BettaKurumba
xub-transparency,xub,transparency,part. tran.,transparency-parttran,,g:Coelho:BettaKurumba
xub-symmetry,xub,symmetry,symmetric,symmetry-symmetric,,g:Coelho:BettaKurumba
che-domain,che,domain,onymic,domain-onymic,,
che-boundedness,che,boundedness,bound,boundedness-bound,,
che-transparency,che,transparency,opaque,transparency-opaque,,
che-symmetry,che,symmetry,asymmetric,symmetry-asymmetric,,
chv-domain,chv,domain,onymic,domain-onymic,,
chv-boundedness,chv,boundedness,bound,boundedness-bound,,
chv-transparency,chv,transparency,part. tran.,transparency-parttran,,
chv-symmetry,chv,symmetry,asymmetric,symmetry-asymmetric,,
dak-domain,dak,domain,compound,domain-compound,,g:Riggs:Dakota
dak-boundedness,dak,boundedness,bound,boundedness-bound,,g:Riggs:Dakota
dak-transparency,dak,transparency,transparent,transparency-transparent,,g:Riggs:Dakota
dak-symmetry,dak,symmetry,asymmetric,symmetry-asymmetric,,g:Riggs:Dakota
doa-domain,doa,domain,onymic,domain-onymic,,g:Tida:Dom
doa-boundedness,doa,boundedness,free,boundedness-free,,g:Tida:Dom
doa-transparency,doa,transparency,transparent,transparency-transparent,,g:Tida:Dom
doa-symmetry,doa,symmetry,symmetric,symmetry-symmetric,,g:Tida:Dom
rmt-domain,rmt,domain,inflection,domain-inflection,,g:Matras:Domari
rmt-boundedness,rmt,boundedness,bound,boundedness-bound,,g:Matras:Domari
rmt-transparency,rmt,transparency,opaque,transparency-opaque,,g:Matras:Domari
rmt-symmetry,rmt,symmetry,symmetric,symmetry-symmetric,,g:Matras:Domari
duc-domain,duc,domain,onymic,domain-onymic,,g:SanRoque:Duna
duc-boundedness,duc,boundedness,free,boundedness-free,,g:SanRoque:Duna
duc-transparency,duc,transparency,transparent,transparency-transparent,,g:SanRoque:Duna
duc-symmetry,duc,symmetry,symmetric,symmetry-symmetric,,g:SanRoque:Duna
grt-domain,grt,domain,onymic,domain-onymic,,
grt-boundedness,grt,boundedness,phon. patt.,boundedness-phonpatt,,
grt-transparency,grt,transparency,opaque,transparency-opaque,,
