ID,Parameter_ID,Name,Description
boundedness-bound,boundedness,bound marker,
boundedness-free,boundedness,free form,
boundedness-phonpatt,boundedness,phonological pattern,
domain-compound,domain,compound,
domain-derivation,domain,derivation,
domain-inflection,domain,inflection,
domain-onymic,domain,onymic,
symmetry-asymmetric,symmetry,asymmetric,
symmetry-symmetric,symmetry,symmetric,
transparency-opaque,transparency,opaque,
transparency-parttran,transparency,partly transparent,
transparency-transparent,transparency,fully transparent,
